"","student_id","group_ids_together","grade"
"23043",1017773,"FFF, 2014B","D"
"23044",1018685,"DDD, 2013B","F"
"23045",1021350,"FFF, 2014J","P"
"23046",1023623,"CCC, 2014J","D"
"23047",1026777,"FFF, 2013B","WNF"
"23048",1031884,"CCC, 2014J","HD"
"23049",1031884,"DDD, 2014B","HD"
"23050",1033968,"DDD, 2014B","WNF"
"23051",1033968,"DDD, 2014J","WNF"
"23052",1034674,"FFF, 2013B","D"
"23053",1035023,"AAA, 2013J","Cr"
"23054",1038161,"CCC, 2014B","P"
"23055",1042726,"FFF, 2014J","F"
"23056",1044992,"DDD, 2013B","Cr"
"23057",1045091,"FFF, 2014B","Cr"
"23058",1045203,"AAA, 2014J","D"
"23059",1049036,"DDD, 2014B","D"
"23060",1053702,"EEE, 2013J","HD"
"23061",1054876,"FFF, 2013B","Cr"
"23062",1057883,"CCC, 2014B","Cr"
"23063",1064492,"FFF, 2013J","HD"
"23064",1065824,"FFF, 2013J","HD"
"23065",1068316,"CCC, 2014J","F"
"23066",1068316,"DDD, 2013B","F"
"23067",1072259,"FFF, 2014B","Cr"
"23068",1073766,"CCC, 2014B","D"
"23069",1073766,"EEE, 2013J","D"
"23070",1073767,"FFF, 2013B","HD"
"23071",1076015,"CCC, 2014J","D"
"23072",1078701,"CCC, 2014J","HD"
"23073",1078701,"DDD, 2014J","Cr"
"23074",1080206,"DDD, 2013J","D"
"23075",1082062,"DDD, 2014J","HD"
"23076",1087710,"CCC, 2014B","WNF"
"23077",1090738,"FFF, 2013B","D"
"23078",1091274,"CCC, 2014J","P"
"23079",1095916,"CCC, 2014B","Cr"
"23080",1095916,"DDD, 2013B","Cr"
"23081",1097354,"FFF, 2013B","HD"
"23082",1098728,"BBB, 2013B","Cr"
"23083",1100143,"FFF, 2013J","HD"
"23084",1100639,"CCC, 2014B","WNF"
"23085",1101190,"CCC, 2014J","D"
"23086",1103608,"DDD, 2013J","D"
"23087",1105438,"BBB, 2013J","D"
"23088",1105478,"AAA, 2013J","D"
"23089",1105628,"DDD, 2013B","D"
"23090",1106724,"CCC, 2014B","WNF"
"23091",1107079,"DDD, 2013B","WNF"
"23092",1112555,"AAA, 2014J","Cr"
"23093",1115623,"CCC, 2014B","D"
"23094",1118218,"CCC, 2014J","WNF"
"23095",1118284,"FFF, 2013B","HD"
"23096",1118432,"BBB, 2014J","HD"
"23097",1127413,"BBB, 2014B","HD"
"23098",1170618,"BBB, 2013J","HD"
"23099",1173473,"DDD, 2014J","D"
"23100",1183831,"AAA, 2014J","WNF"
"23101",1187586,"CCC, 2014B","HD"
"23102",1187586,"DDD, 2013J","D"
"23103",1253440,"FFF, 2013J","Cr"
"23104",1268696,"AAA, 2014J","P"
"23105",1268772,"CCC, 2014B","P"
"23106",1268772,"EEE, 2014B","HD"
"23107",1270832,"CCC, 2014B","HD"
"23108",1282596,"DDD, 2013J","P"
"23109",1301103,"CCC, 2014J","HD"
"23110",1307784,"CCC, 2014B","WNF"
"23111",1307784,"CCC, 2014J","WNF"
"23112",1311171,"CCC, 2014B","HD"
"23113",1311171,"DDD, 2013B","HD"
"23114",1318759,"FFF, 2014J","Cr"
"23115",1319732,"GGG, 2013J","HD"
"23116",1319999,"FFF, 2013J","P"
"23117",1332356,"CCC, 2014J","Cr"
"23118",1332356,"DDD, 2014B","D"
"23119",1332514,"CCC, 2014J","WNF"
"23120",1332999,"BBB, 2014B","D"
"23121",1334225,"EEE, 2014J","HD"
"23122",1337055,"FFF, 2013B","D"
"23123",1340760,"CCC, 2014J","WNF"
"23124",1340760,"FFF, 2014B","Cr"
"23125",1340766,"BBB, 2013J","D"
"23126",1341096,"GGG, 2013J","D"
"23127",1341507,"BBB, 2014B","D"
"23128",1345808,"CCC, 2014J","WNF"
"23129",1345808,"DDD, 2013J","P"
"23130",1346966,"DDD, 2013J","WNF"
"23131",1347198,"FFF, 2013B","HD"
"23132",1347253,"GGG, 2013J","HD"
"23133",1347447,"DDD, 2013B","D"
"23134",1348205,"FFF, 2014J","HD"
"23135",1351739,"DDD, 2013B","HD"
"23136",1352733,"CCC, 2014J","HD"
"23137",1352868,"AAA, 2013J","WNF"
"23138",1352868,"AAA, 2014J","Cr"
"23139",1354095,"EEE, 2014J","D"
"23140",1355699,"DDD, 2013J","P"
"23141",1359554,"FFF, 2013J","HD"
"23142",1360878,"DDD, 2014J","P"
"23143",1360953,"CCC, 2014J","HD"
"23144",1375851,"DDD, 2013J","D"
"23145",1380308,"DDD, 2014J","HD"
"23146",1382719,"DDD, 2014J","P"
"23147",1384882,"DDD, 2013B","D"
"23148",1390051,"FFF, 2013J","D"
"23149",1391717,"FFF, 2014J","D"
"23150",1392016,"DDD, 2013B","P"
"23151",1393589,"BBB, 2014B","P"
"23152",1397617,"FFF, 2013J","HD"
"23153",1397662,"FFF, 2013B","P"
"23154",1398489,"FFF, 2014B","HD"
"23155",1398979,"AAA, 2014J","WNF"
"23156",1399285,"BBB, 2013J","D"
"23157",1399314,"FFF, 2013J","HD"
"23158",1401935,"AAA, 2013J","F"
"23159",1402638,"AAA, 2013J","D"
"23160",1405453,"GGG, 2014J","HD"
"23161",1405594,"BBB, 2013J","Cr"
"23162",1406920,"BBB, 2014B","D"
"23163",1409532,"FFF, 2014J","F"
"23164",1410398,"EEE, 2014B","Cr"
"23165",1411627,"BBB, 2013J","D"
"23166",1413027,"GGG, 2014B","HD"
"23167",1413902,"FFF, 2014J","F"
"23168",1413989,"BBB, 2013B","WNF"
"23169",1413989,"BBB, 2013J","WNF"
"23170",1414443,"AAA, 2013J","P"
"23171",1416784,"CCC, 2014B","HD"
"23172",1417707,"FFF, 2013J","P"
"23173",1419671,"BBB, 2014J","F"
"23174",1420537,"FFF, 2013J","HD"
"23175",1420575,"GGG, 2014J","HD"
"23176",1421720,"BBB, 2013J","D"
"23177",1422737,"GGG, 2014B","D"
"23178",1424608,"FFF, 2014J","WNF"
"23179",1425806,"FFF, 2014B","D"
"23180",1428865,"FFF, 2013J","WNF"
"23181",1429504,"EEE, 2014J","HD"
"23182",1430804,"DDD, 2013B","WNF"
"23183",1431750,"BBB, 2014B","F"
"23184",1432518,"BBB, 2014J","HD"
"23185",1436558,"FFF, 2013B","HD"
"23186",1436591,"BBB, 2013B","HD"
"23187",1438584,"DDD, 2014J","WNF"
"23188",1439723,"CCC, 2014J","WNF"
"23189",1440072,"FFF, 2013B","Cr"
"23190",1440341,"BBB, 2013J","D"
"23191",1440467,"CCC, 2014B","HD"
"23192",1440467,"DDD, 2013J","D"
"23193",1442215,"DDD, 2014J","WNF"
"23194",1442706,"FFF, 2013B","Cr"
"23195",1442981,"CCC, 2014J","HD"
"23196",1442991,"CCC, 2014B","Cr"
"23197",1442991,"DDD, 2013J","D"
"23198",1444134,"DDD, 2013B","D"
"23199",1444520,"FFF, 2013B","HD"
"23200",1446954,"DDD, 2013B","Cr"
"23201",1448966,"FFF, 2014J","Cr"
"23202",1449245,"CCC, 2014J","P"
"23203",1449692,"DDD, 2013J","Cr"
"23204",1450604,"FFF, 2014J","D"
"23205",1453140,"BBB, 2014J","WNF"
"23206",1453691,"BBB, 2014B","WNF"
"23207",1455474,"FFF, 2013J","F"
"23208",1456619,"AAA, 2014J","WNF"
"23209",1457691,"EEE, 2014B","D"
"23210",1461795,"CCC, 2014J","P"
"23211",1464952,"FFF, 2013B","D"
"23212",1465407,"FFF, 2014B","HD"
"23213",1465690,"AAA, 2013J","D"
"23214",1467014,"BBB, 2013J","D"
"23215",1468838,"CCC, 2014B","WNF"
"23216",1468838,"CCC, 2014J","WNF"
"23217",1470291,"CCC, 2014B","D"
"23218",1470291,"DDD, 2013B","P"
"23219",1470552,"GGG, 2013J","D"
"23220",1471214,"AAA, 2014J","Cr"
"23221",1472925,"AAA, 2013J","P"
"23222",1472925,"AAA, 2014J","P"
"23223",1473878,"FFF, 2014J","P"
"23224",1474869,"CCC, 2014B","D"
"23225",1474903,"CCC, 2014J","HD"
"23226",1477284,"FFF, 2014J","WNF"
"23227",1478030,"CCC, 2014J","D"
"23228",1478775,"CCC, 2014J","Cr"
"23229",1480800,"BBB, 2013B","D"
"23230",1482413,"DDD, 2014J","Cr"
"23231",1482413,"FFF, 2013J","WNF"
"23232",1483632,"CCC, 2014J","D"
"23233",1483814,"EEE, 2014J","HD"
"23234",1484804,"AAA, 2014J","Cr"
"23235",1485105,"DDD, 2013J","P"
"23236",1485702,"CCC, 2014J","HD"
"23237",1486048,"BBB, 2014J","WNF"
"23238",1487084,"EEE, 2013J","D"
"23239",1488959,"AAA, 2013J","P"
"23240",1490624,"CCC, 2014J","HD"
"23241",1490624,"EEE, 2014J","HD"
"23242",1491894,"CCC, 2014J","WNF"
"23243",1492408,"DDD, 2014J","WNF"
"23244",1492571,"FFF, 2013J","D"
"23245",1493476,"BBB, 2013B","D"
"23246",1493739,"CCC, 2014B","Cr"
"23247",1494577,"FFF, 2013J","Cr"
"23248",1497480,"DDD, 2013J","P"
"23249",1497822,"EEE, 2014J","HD"
"23250",1498979,"GGG, 2013J","D"
"23251",1500410,"FFF, 2013B","Cr"
"23252",1500950,"EEE, 2014B","HD"
"23253",1501577,"CCC, 2014J","HD"
"23254",1501577,"FFF, 2014J","HD"
"23255",1501614,"CCC, 2014J","D"
"23256",1502193,"BBB, 2014B","D"
"23257",1503056,"BBB, 2013J","Cr"
"23258",1504653,"FFF, 2013J","HD"
"23259",1507503,"DDD, 2013J","P"
"23260",1509881,"DDD, 2013J","F"
"23261",1510198,"DDD, 2013B","D"
"23262",1510285,"FFF, 2013B","D"
"23263",1511033,"AAA, 2014J","D"
"23264",1512332,"FFF, 2013J","WNF"
"23265",1513001,"FFF, 2013J","D"
"23266",1514245,"FFF, 2014B","WNF"
"23267",1514245,"FFF, 2014J","WNF"
"23268",1515509,"FFF, 2013J","HD"
"23269",1518989,"AAA, 2013J","Cr"
"23270",1521540,"BBB, 2013B","HD"
"23271",1521687,"BBB, 2013J","Cr"
"23272",1522631,"DDD, 2013J","P"
"23273",1525567,"BBB, 2014B","HD"
"23274",1526059,"FFF, 2014B","Cr"
"23275",1526210,"DDD, 2014J","F"
"23276",1526770,"BBB, 2014J","HD"
"23277",1528232,"FFF, 2014B","WNF"
"23278",1529371,"EEE, 2013J","HD"
"23279",1530521,"DDD, 2013J","P"
"23280",1531287,"FFF, 2013B","HD"
"23281",1531649,"DDD, 2014B","WNF"
"23282",1532711,"FFF, 2014J","WNF"
"23283",1532840,"CCC, 2014J","WNF"
"23284",1532840,"FFF, 2013B","D"
"23285",1533277,"BBB, 2014J","P"
"23286",1534494,"CCC, 2014B","D"
"23287",1534560,"FFF, 2013B","Cr"
"23288",1534854,"DDD, 2013B","F"
"23289",1536122,"BBB, 2014J","D"
"23290",1536138,"FFF, 2013B","D"
"23291",1536591,"BBB, 2013B","WNF"
"23292",1536591,"BBB, 2014B","WNF"
"23293",1536591,"BBB, 2014J","F"
"23294",1536774,"BBB, 2013J","Cr"
"23295",1540042,"BBB, 2014B","HD"
"23296",1541133,"BBB, 2013J","HD"
"23297",1541472,"FFF, 2013J","D"
"23298",1541906,"EEE, 2013J","D"
"23299",1547646,"BBB, 2014J","Cr"
"23300",1548052,"FFF, 2014B","Cr"
"23301",1549107,"DDD, 2014B","Cr"
"23302",1551895,"CCC, 2014B","WNF"
"23303",1552044,"CCC, 2014J","D"
"23304",1552044,"DDD, 2014B","D"
"23305",1554143,"CCC, 2014J","WNF"
"23306",1554143,"DDD, 2014B","WNF"
"23307",1554143,"FFF, 2013B","Cr"
"23308",1558539,"FFF, 2013B","WNF"
"23309",1559428,"BBB, 2014B","Cr"
"23310",1559964,"FFF, 2013J","HD"
"23311",1560205,"CCC, 2014B","WNF"
"23312",1560989,"BBB, 2014B","WNF"
"23313",1560989,"BBB, 2014J","P"
"23314",1561431,"CCC, 2014B","F"
"23315",1561750,"CCC, 2014J","F"
"23316",1561750,"EEE, 2013J","HD"
"23317",1562320,"FFF, 2013B","WNF"
"23318",1563203,"DDD, 2013J","HD"
"23319",1563696,"BBB, 2014J","Cr"
"23320",1564630,"CCC, 2014J","D"
"23321",1564630,"DDD, 2013J","Cr"
"23322",1564706,"BBB, 2014J","D"
"23323",1567505,"EEE, 2013J","D"
"23324",1568828,"CCC, 2014B","HD"
"23325",1569426,"DDD, 2013J","D"
"23326",1573624,"EEE, 2014B","Cr"
"23327",1574398,"BBB, 2013B","D"
"23328",1576513,"AAA, 2014J","HD"
"23329",1577134,"DDD, 2013B","F"
"23330",1578222,"FFF, 2014B","D"
"23331",1580084,"DDD, 2013J","D"
"23332",1581243,"DDD, 2013J","P"
"23333",1583847,"CCC, 2014J","WNF"
"23334",1584449,"DDD, 2013B","D"
"23335",1585671,"FFF, 2014J","HD"
"23336",1585768,"BBB, 2014J","D"
"23337",1587817,"DDD, 2013B","WNF"
"23338",1588208,"BBB, 2014B","WNF"
"23339",1588621,"FFF, 2014B","WNF"
"23340",1588621,"FFF, 2014J","WNF"
"23341",1589066,"DDD, 2014J","P"
"23342",1591013,"CCC, 2014B","WNF"
"23343",1591864,"DDD, 2014B","WNF"
"23344",1591864,"DDD, 2014J","Cr"
"23345",1592048,"CCC, 2014J","HD"
"23346",1592048,"DDD, 2014B","HD"
"23347",1593442,"CCC, 2014J","Cr"
"23348",1593730,"DDD, 2014J","HD"
"23349",1594621,"BBB, 2013J","D"
"23350",1601739,"DDD, 2014J","WNF"
"23351",1603549,"FFF, 2014J","D"
"23352",1609002,"AAA, 2014J","D"
"23353",1610188,"DDD, 2013J","Cr"
"23354",1611842,"DDD, 2013B","Cr"
"23355",1611973,"BBB, 2014B","Cr"
"23356",1612600,"CCC, 2014J","WNF"
"23357",1612600,"DDD, 2014B","D"
"23358",1614181,"FFF, 2013B","P"
"23359",1615392,"FFF, 2014B","D"
"23360",1618172,"EEE, 2014B","D"
"23361",1618738,"AAA, 2013J","D"
"23362",1620151,"AAA, 2013J","D"
"23363",1620593,"DDD, 2013B","HD"
"23364",1621041,"FFF, 2013J","WNF"
"23365",1622020,"DDD, 2013B","WNF"
"23366",1622944,"EEE, 2013J","HD"
"23367",1623795,"BBB, 2014J","D"
"23368",1624025,"DDD, 2014B","WNF"
"23369",1624025,"DDD, 2014J","HD"
"23370",1624443,"BBB, 2014B","D"
"23371",1624707,"BBB, 2013J","D"
"23372",1625718,"BBB, 2014B","HD"
"23373",1626021,"BBB, 2014B","Cr"
"23374",1626418,"DDD, 2013B","P"
"23375",1626710,"AAA, 2013J","D"
"23376",1627017,"BBB, 2013J","D"
"23377",1627052,"FFF, 2014B","D"
"23378",1629771,"AAA, 2014J","D"
"23379",1631797,"FFF, 2014J","D"
"23380",1632487,"CCC, 2014B","Cr"
"23381",1633695,"BBB, 2014B","D"
"23382",1634278,"CCC, 2014J","WNF"
"23383",1634278,"FFF, 2013J","Cr"
"23384",1636725,"FFF, 2013J","D"
"23385",1638119,"DDD, 2013B","P"
"23386",1638425,"DDD, 2013B","F"
"23387",1638548,"EEE, 2013J","HD"
"23388",1639699,"FFF, 2014J","D"
"23389",1640609,"AAA, 2013J","HD"
"23390",1640680,"FFF, 2014J","D"
"23391",1640773,"DDD, 2013B","HD"
"23392",1641117,"FFF, 2014B","D"
"23393",1641344,"FFF, 2013J","HD"
"23394",1644266,"DDD, 2013J","WNF"
"23395",1644328,"CCC, 2014B","WNF"
"23396",1644328,"EEE, 2014B","WNF"
"23397",1644647,"FFF, 2013J","HD"
"23398",1646172,"CCC, 2014J","Cr"
"23399",1651020,"FFF, 2013B","WNF"
"23400",1651198,"DDD, 2013B","F"
"23401",1656486,"CCC, 2014J","WNF"
"23402",1656527,"DDD, 2013B","WNF"
"23403",1656979,"BBB, 2014J","HD"
"23404",1658963,"CCC, 2014J","D"
"23405",1658963,"FFF, 2014J","Cr"
"23406",1659662,"BBB, 2013B","D"
"23407",1661490,"DDD, 2014J","WNF"
"23408",1661805,"EEE, 2014B","HD"
"23409",1663815,"EEE, 2014B","D"
"23410",1664171,"EEE, 2014B","WNF"
"23411",1664171,"EEE, 2014J","HD"
"23412",1664280,"BBB, 2014J","HD"
"23413",1664920,"DDD, 2013B","D"
"23414",1667087,"DDD, 2014J","HD"
"23415",1667346,"EEE, 2013J","HD"
"23416",1668372,"DDD, 2014B","WNF"
"23417",1668504,"CCC, 2014B","WNF"
"23418",1668504,"FFF, 2013B","HD"
"23419",1671022,"CCC, 2014J","HD"
"23420",1671208,"DDD, 2014B","WNF"
"23421",1671761,"DDD, 2014B","Cr"
"23422",1671811,"CCC, 2014B","P"
"23423",1671811,"DDD, 2014B","Cr"
"23424",1673876,"CCC, 2014B","WNF"
"23425",1674799,"CCC, 2014J","Cr"
"23426",1674799,"EEE, 2014J","HD"
"23427",1674804,"GGG, 2013J","HD"
"23428",1677677,"FFF, 2014J","Cr"
"23429",1678014,"CCC, 2014B","WNF"
"23430",1678401,"BBB, 2013B","P"
"23431",1678445,"GGG, 2013J","HD"
"23432",1678617,"FFF, 2013J","WNF"
"23433",1678800,"CCC, 2014B","D"
"23434",1678800,"DDD, 2013J","Cr"
"23435",1679610,"EEE, 2014J","HD"
"23436",1679727,"DDD, 2013J","D"
"23437",1679862,"DDD, 2013J","D"
"23438",1681946,"CCC, 2014J","WNF"
"23439",1683192,"FFF, 2014J","WNF"
"23440",1683803,"FFF, 2014B","P"
"23441",1684787,"DDD, 2013J","WNF"
"23442",1684787,"DDD, 2014J","Cr"
"23443",1686521,"AAA, 2013J","WNF"
"23444",1686551,"AAA, 2014J","WNF"
"23445",1687996,"DDD, 2013J","WNF"
"23446",1687996,"DDD, 2014J","WNF"
"23447",1689069,"DDD, 2013J","D"
"23448",1689081,"GGG, 2014J","HD"
"23449",1689639,"AAA, 2014J","WNF"
"23450",1689730,"FFF, 2013B","D"
"23451",1690836,"DDD, 2013B","HD"
"23452",1691815,"CCC, 2014B","P"
"23453",1692156,"CCC, 2014J","D"
"23454",1694120,"FFF, 2013J","D"
"23455",1694780,"CCC, 2014B","HD"
"23456",1695710,"BBB, 2013J","D"
"23457",1696174,"DDD, 2013B","Cr"
"23458",1699264,"GGG, 2013J","D"
"23459",1699445,"FFF, 2013B","D"
"23460",1700371,"EEE, 2014B","D"
"23461",1713615,"DDD, 2013J","HD"
"23462",1715237,"CCC, 2014B","HD"
"23463",1715896,"AAA, 2014J","D"
"23464",1716492,"DDD, 2013J","F"
"23465",1719114,"BBB, 2014B","Cr"
"23466",1719566,"DDD, 2013B","P"
"23467",1720448,"GGG, 2013J","HD"
"23468",1720712,"FFF, 2013B","HD"
"23469",1721270,"AAA, 2014J","P"
"23470",1721462,"BBB, 2013B","Cr"
"23471",1721891,"DDD, 2013J","P"
"23472",1722493,"FFF, 2014J","Cr"
"23473",1723019,"DDD, 2013J","P"
"23474",1723564,"DDD, 2014J","P"
"23475",1723749,"BBB, 2014J","F"
"23476",1725109,"EEE, 2013J","HD"
"23477",1726951,"BBB, 2013J","D"
"23478",1728437,"BBB, 2013B","D"
"23479",1729319,"AAA, 2013J","D"
"23480",1729833,"GGG, 2013J","HD"
"23481",1730702,"BBB, 2013B","WNF"
"23482",1730702,"BBB, 2014B","P"
"23483",1731564,"BBB, 2013J","D"
"23484",1732219,"BBB, 2014B","Cr"
"23485",1732956,"BBB, 2014J","D"
"23486",1733023,"BBB, 2014J","D"
"23487",1733160,"DDD, 2014J","WNF"
"23488",1733664,"FFF, 2014J","Cr"
"23489",1734156,"GGG, 2014J","D"
"23490",1735651,"DDD, 2014B","P"
"23491",1735653,"DDD, 2014B","P"
"23492",1738364,"FFF, 2014B","HD"
"23493",1738582,"CCC, 2014J","HD"
"23494",1739026,"CCC, 2014B","P"
"23495",1742834,"FFF, 2013B","D"
"23496",1744800,"CCC, 2014J","WNF"
"23497",1744817,"FFF, 2014B","HD"
"23498",1746134,"AAA, 2013J","D"
"23499",1747824,"DDD, 2014J","HD"
"23500",1747892,"BBB, 2013B","D"
"23501",1750405,"CCC, 2014B","F"
"23502",1752098,"CCC, 2014J","P"
"23503",1752813,"CCC, 2014J","HD"
"23504",1752834,"BBB, 2014J","Cr"
"23505",1752994,"FFF, 2014J","D"
"23506",1753235,"DDD, 2013J","WNF"
"23507",1753458,"CCC, 2014B","HD"
"23508",1753965,"BBB, 2013B","D"
"23509",1755594,"FFF, 2014J","HD"
"23510",1756165,"DDD, 2013J","P"
"23511",1756915,"GGG, 2013J","Cr"
"23512",1757548,"DDD, 2014J","HD"
"23513",1757561,"BBB, 2014J","Cr"
"23514",1757662,"FFF, 2014B","D"
"23515",1757766,"AAA, 2014J","Cr"
"23516",1758449,"AAA, 2013J","WNF"
"23517",1759799,"FFF, 2013J","HD"
"23518",1759851,"BBB, 2013J","WNF"
"23519",1759851,"BBB, 2014B","Cr"
"23520",1761013,"FFF, 2013B","HD"
"23521",1762336,"EEE, 2013J","D"
"23522",1763186,"DDD, 2014B","D"
"23523",1763378,"CCC, 2014B","P"
"23524",1763653,"BBB, 2014B","D"
"23525",1763786,"EEE, 2014B","HD"
"23526",1765045,"FFF, 2014J","WNF"
"23527",1765788,"AAA, 2013J","Cr"
"23528",1766303,"FFF, 2013B","WNF"
"23529",1766513,"DDD, 2013J","Cr"
"23530",1767786,"DDD, 2014B","WNF"
"23531",1768223,"FFF, 2014B","P"
"23532",1769985,"CCC, 2014B","WNF"
"23533",1770733,"BBB, 2013B","D"
"23534",1771053,"BBB, 2013B","WNF"
"23535",1771053,"BBB, 2013J","WNF"
"23536",1771775,"FFF, 2014J","Cr"
"23537",1772429,"FFF, 2013B","Cr"
"23538",1773377,"AAA, 2014J","D"
"23539",1773925,"CCC, 2014J","HD"
"23540",1774071,"CCC, 2014B","WNF"
"23541",1774297,"DDD, 2014J","Cr"
"23542",1776925,"BBB, 2013B","Cr"
"23543",1777223,"DDD, 2014B","WNF"
"23544",1777223,"DDD, 2014J","Cr"
"23545",1777511,"DDD, 2013J","P"
"23546",1777563,"GGG, 2014J","Cr"
"23547",1778145,"BBB, 2013J","D"
"23548",1780737,"CCC, 2014B","WNF"
"23549",1780737,"EEE, 2014B","HD"
"23550",1780949,"BBB, 2014B","D"
"23551",1781804,"BBB, 2013J","F"
"23552",1781834,"CCC, 2014B","Cr"
"23553",1781834,"EEE, 2013J","HD"
"23554",1782236,"GGG, 2014J","D"
"23555",1782581,"DDD, 2013J","WNF"
"23556",1782581,"DDD, 2014J","HD"
"23557",1782665,"BBB, 2014B","D"
"23558",1784775,"FFF, 2013B","P"
"23559",1784816,"BBB, 2014J","P"
"23560",1786380,"BBB, 2014B","D"
"23561",1788974,"FFF, 2013B","HD"
"23562",1789199,"BBB, 2013B","Cr"
"23563",1789319,"EEE, 2014B","D"
"23564",1796402,"FFF, 2014J","D"
"23565",1797068,"EEE, 2014J","HD"
"23566",1797168,"BBB, 2013J","P"
"23567",1797614,"BBB, 2013B","HD"
"23568",1799111,"AAA, 2014J","D"
"23569",1799963,"FFF, 2014B","WNF"
"23570",1801229,"AAA, 2013J","D"
"23571",1801641,"AAA, 2013J","D"
"23572",1804143,"DDD, 2014B","WNF"
"23573",1804143,"DDD, 2014J","P"
"23574",1808622,"CCC, 2014J","D"
"23575",1809578,"FFF, 2013B","HD"
"23576",1810414,"CCC, 2014J","F"
"23577",1810414,"EEE, 2014B","Cr"
"23578",1810759,"FFF, 2014J","D"
"23579",1813486,"FFF, 2013B","HD"
"23580",1813493,"BBB, 2014J","P"
"23581",1813731,"GGG, 2013J","HD"
"23582",1816458,"FFF, 2014J","HD"
"23583",1817515,"CCC, 2014J","D"
"23584",1817710,"FFF, 2014J","HD"
"23585",1818385,"FFF, 2014J","D"
"23586",1818673,"AAA, 2014J","HD"
"23587",1818677,"DDD, 2013J","WNF"
"23588",1819994,"DDD, 2013J","HD"
"23589",1821249,"FFF, 2013B","WNF"
"23590",1822731,"DDD, 2014J","F"
"23591",1826729,"DDD, 2014B","F"
"23592",1826819,"CCC, 2014J","HD"
"23593",1827650,"GGG, 2014J","HD"
"23594",1828112,"CCC, 2014B","WNF"
"23595",1828753,"CCC, 2014J","HD"
"23596",1829654,"BBB, 2014B","P"
"23597",1830666,"GGG, 2013J","D"
"23598",1832218,"BBB, 2014J","D"
"23599",1832492,"DDD, 2014J","P"
"23600",1833107,"FFF, 2013B","D"
"23601",1835389,"BBB, 2014J","Cr"
"23602",1835411,"DDD, 2013J","HD"
"23603",1836241,"FFF, 2014J","D"
"23604",1836988,"FFF, 2013B","WNF"
"23605",1837138,"FFF, 2014J","HD"
"23606",1839012,"FFF, 2013B","D"
"23607",1839181,"EEE, 2014B","HD"
"23608",1839386,"AAA, 2014J","WNF"
"23609",1840034,"BBB, 2014B","D"
"23610",1841267,"CCC, 2014B","WNF"
"23611",1841267,"CCC, 2014J","WNF"
"23612",1841303,"GGG, 2014J","WNF"
"23613",1841850,"EEE, 2014J","WNF"
"23614",1843026,"DDD, 2013B","P"
"23615",1843123,"BBB, 2014J","D"
"23616",1843355,"DDD, 2013B","WNF"
"23617",1843355,"DDD, 2014B","F"
"23618",1844150,"FFF, 2013B","P"
"23619",1845093,"DDD, 2013B","WNF"
"23620",1846751,"FFF, 2013B","D"
"23621",1847146,"BBB, 2013B","D"
"23622",1847481,"DDD, 2013J","D"
"23623",1847830,"AAA, 2013J","Cr"
"23624",1848820,"CCC, 2014B","WNF"
"23625",1848820,"CCC, 2014J","Cr"
"23626",1850818,"CCC, 2014J","WNF"
"23627",1850818,"EEE, 2013J","P"
"23628",1851108,"CCC, 2014J","HD"
"23629",1852968,"FFF, 2013J","HD"
"23630",1855583,"CCC, 2014B","Cr"
"23631",1855583,"DDD, 2014J","Cr"
"23632",1856869,"FFF, 2014J","D"
"23633",1858523,"BBB, 2013B","WNF"
"23634",1859038,"FFF, 2013J","HD"
"23635",1860171,"GGG, 2014B","HD"
"23636",1860318,"AAA, 2013J","P"
"23637",1861445,"FFF, 2013B","Cr"
"23638",1861793,"EEE, 2013J","HD"
"23639",1861830,"EEE, 2014B","HD"
"23640",1863244,"BBB, 2014B","Cr"
"23641",1864086,"CCC, 2014J","WNF"
"23642",1864086,"FFF, 2013J","P"
"23643",1864697,"BBB, 2014B","HD"
"23644",1866233,"FFF, 2013J","WNF"
"23645",1866233,"FFF, 2014J","D"
"23646",1866742,"BBB, 2013J","WNF"
"23647",1866742,"BBB, 2014B","HD"
"23648",1867563,"FFF, 2013B","WNF"
"23649",1868389,"DDD, 2013J","F"
"23650",1870830,"FFF, 2013B","Cr"
"23651",1871598,"FFF, 2014J","HD"
"23652",1871684,"FFF, 2014J","P"
"23653",1873505,"GGG, 2013J","HD"
"23654",1874160,"CCC, 2014J","HD"
"23655",1874160,"DDD, 2014B","D"
"23656",1874363,"DDD, 2013J","P"
"23657",1874935,"BBB, 2014J","D"
"23658",1875728,"FFF, 2014B","HD"
"23659",1876636,"CCC, 2014B","D"
"23660",1876636,"FFF, 2013J","HD"
"23661",1877015,"CCC, 2014B","WNF"
"23662",1877634,"BBB, 2014B","HD"
"23663",1877902,"FFF, 2014J","HD"
"23664",1878648,"EEE, 2014J","HD"
"23665",1878918,"FFF, 2013B","Cr"
"23666",1879272,"DDD, 2013B","WNF"
"23667",1879321,"FFF, 2014J","HD"
"23668",1879751,"DDD, 2014J","D"
"23669",1881062,"DDD, 2014J","D"
"23670",1881231,"FFF, 2014J","HD"
"23671",1882021,"GGG, 2014B","HD"
"23672",1882255,"FFF, 2013B","HD"
"23673",1884024,"FFF, 2014B","Cr"
"23674",1886295,"BBB, 2013J","HD"
"23675",1887108,"FFF, 2014J","HD"
"23676",1887928,"DDD, 2013J","Cr"
"23677",1888343,"CCC, 2014B","D"
"23678",1889511,"AAA, 2013J","Cr"
"23679",1889565,"BBB, 2013J","D"
