"","student_id","cumulative_gpa"
"21221",1728437,6
"21222",1729319,6
"21223",1729833,7
"21224",1730702,2.67
"21225",1731564,6
"21226",1732219,5
"21227",1732956,6
"21228",1733023,6
"21229",1733160,NA
"21230",1733664,5
"21231",1734156,6
"21232",1735651,4
"21233",1735653,4
"21234",1738364,7
"21235",1738582,7
"21236",1739026,4
"21237",1742834,6
"21238",1744800,NA
"21239",1744817,7
"21240",1746134,6
"21241",1747824,7
"21242",1747892,6
"21243",1750405,1.5
"21244",1752098,4
"21245",1752813,7
"21246",1752834,5
"21247",1752994,6
"21248",1753235,NA
"21249",1753458,7
"21250",1753965,6
"21251",1755594,7
"21252",1756165,4
"21253",1756915,5
"21254",1757548,7
"21255",1757561,5
"21256",1757662,6
"21257",1757766,5
"21258",1758449,NA
"21259",1759799,7
"21260",1759851,2.5
"21261",1761013,7
"21262",1762336,6
"21263",1763186,6
"21264",1763378,4
"21265",1763653,6
"21266",1763786,7
"21267",1765045,NA
"21268",1765788,5
"21269",1766303,NA
"21270",1766513,5
"21271",1767786,NA
"21272",1768223,4
"21273",1769985,NA
"21274",1770733,6
"21275",1771053,NA
"21276",1771775,5
"21277",1772429,5
"21278",1773377,6
"21279",1773925,7
"21280",1774071,NA
"21281",1774297,5
"21282",1776925,5
"21283",1777223,3.33
"21284",1777511,4
"21285",1777563,5
"21286",1778145,6
"21287",1780737,3.5
"21288",1780949,6
"21289",1781804,1.5
"21290",1781834,6.21
"21291",1782236,6
"21292",1782581,3.5
"21293",1782665,6
"21294",1784775,4
"21295",1784816,4
"21296",1786380,6
"21297",1788974,7
"21298",1789199,5
"21299",1789319,6
"21300",1796402,6
"21301",1797068,7
"21302",1797168,4
"21303",1797614,7
"21304",1799111,6
"21305",1799963,NA
"21306",1801229,6
"21307",1801641,6
"21308",1804143,2
"21309",1808622,6
"21310",1809578,7
"21311",1810414,2.38
"21312",1810759,6
"21313",1813486,7
"21314",1813493,4
"21315",1813731,7
"21316",1816458,7
"21317",1817515,6
"21318",1817710,7
"21319",1818385,6
"21320",1818673,7
"21321",1818677,NA
"21322",1819994,7
"21323",1821249,NA
"21324",1822731,1.5
"21325",1826729,1.5
"21326",1826819,7
"21327",1827650,7
"21328",1828112,NA
"21329",1828753,7
"21330",1829654,4
"21331",1830666,6
"21332",1832218,6
"21333",1832492,4
"21334",1833107,6
"21335",1835389,5
"21336",1835411,7
"21337",1836241,6
"21338",1836988,NA
"21339",1837138,7
"21340",1839012,6
"21341",1839181,7
"21342",1839386,NA
"21343",1840034,6
"21344",1841267,NA
"21345",1841303,NA
"21346",1841850,NA
"21347",1843026,4
"21348",1843123,6
"21349",1843355,0.75
"21350",1844150,4
"21351",1845093,NA
"21352",1846751,6
"21353",1847146,6
"21354",1847481,6
"21355",1847830,5
"21356",1848820,1.25
"21357",1850818,2
"21358",1851108,7
"21359",1852968,7
"21360",1855583,5
"21361",1856869,6
"21362",1858523,NA
"21363",1859038,7
"21364",1860171,7
"21365",1860318,4
"21366",1861445,5
"21367",1861793,7
"21368",1861830,7
"21369",1863244,5
"21370",1864086,2
"21371",1864697,7
"21372",1866233,3
"21373",1866742,3.5
"21374",1867563,NA
"21375",1868389,1.5
"21376",1870830,5
"21377",1871598,7
"21378",1871684,4
"21379",1873505,7
"21380",1874160,6.5
"21381",1874363,4
"21382",1874935,6
"21383",1875728,7
"21384",1876636,6.5
"21385",1877015,NA
"21386",1877634,7
"21387",1877902,7
"21388",1878648,7
"21389",1878918,5
"21390",1879272,NA
"21391",1879321,7
"21392",1879751,6
"21393",1881062,6
"21394",1881231,7
"21395",1882021,7
"21396",1882255,7
"21397",1884024,5
"21398",1886295,7
"21399",1887108,7
"21400",1887928,5
"21401",1888343,6
"21402",1889511,5
"21403",1889565,6
"21404",1889577,5
"21405",1889752,4
"21406",1891028,5
"21407",1891323,7
"21408",1894188,5
"21409",1894419,2
"21410",1894634,4
"21411",1895288,7
"21412",1896088,0.3
"21413",1897054,6
"21414",1897611,7
"21415",1901764,1.25
"21416",1902240,6.5
"21417",1903095,6
"21418",1903477,6
"21419",1903527,6
"21420",1903677,5
"21421",1904710,NA
"21422",1904916,1.5
"21423",1905259,7
"21424",1906003,4
"21425",1906919,5.5
"21426",1907755,7
"21427",1910049,7
"21428",1910175,6
"21429",1910737,7
"21430",1911513,7
"21431",1912438,7
"21432",1913166,7
"21433",1913435,7
"21434",1913872,1.71
"21435",1915408,6
"21436",1915795,5
"21437",1915824,4
"21438",1916140,2.5
"21439",1917311,6
"21440",1917335,5
"21441",1917796,5
"21442",1919240,7
"21443",1919940,7
"21444",1922200,5
"21445",1923618,7
"21446",1924641,3.25
"21447",1925789,7
"21448",1926542,6
"21449",1926668,4
"21450",1928536,NA
"21451",1928947,1.5
"21452",1930019,6
"21453",1930146,1.5
"21454",1930367,6
"21455",1930644,3
"21456",1930949,6
"21457",1931810,6
"21458",1932474,6
"21459",1933534,4
"21460",1934810,6
"21461",1935155,6
"21462",1935487,NA
"21463",1935735,1.5
"21464",1936285,7
"21465",1936679,5
"21466",1937511,NA
"21467",1937822,6
"21468",1937864,6
"21469",1938355,5
"21470",1939179,1.5
"21471",1939193,4
"21472",1939695,6
"21473",1941248,7
"21474",1942396,4
"21475",1942491,5
"21476",1942870,7
"21477",1942999,NA
"21478",1943214,NA
"21479",1944130,5
"21480",1944167,4
"21481",1945240,1.25
"21482",1945434,6
"21483",1945945,6
"21484",1946308,5
"21485",1947156,6
"21486",1947911,NA
"21487",1948159,3.5
"21488",1949484,4
"21489",1950911,5
"21490",1950923,6
"21491",1951080,NA
"21492",1951127,6
"21493",1951139,6
"21494",1951727,7
"21495",1951925,6
"21496",1954147,6
"21497",1954230,6
"21498",1955634,6
"21499",1957682,7
"21500",1958121,7
"21501",1960479,5
"21502",1961652,1.2
"21503",1961938,7
"21504",1962049,4
"21505",1962062,6
"21506",1962128,NA
"21507",1962854,3
"21508",1963287,4
"21509",1963677,5
"21510",1966591,7
"21511",1966597,NA
"21512",1967783,5
"21513",1967937,6
"21514",1968757,4
"21515",1969081,NA
"21516",1969407,4
"21517",1969985,6
"21518",1970390,4
"21519",1971393,7
"21520",1972092,5
"21521",1972832,5
"21522",1974271,6
"21523",1975209,5
"21524",1976139,4
"21525",1976350,5.25
"21526",1977701,6
"21527",1980822,6
"21528",1981053,NA
"21529",1982166,6
"21530",1982833,5
"21531",1982845,5
"21532",1983921,4
"21533",1984169,NA
"21534",1986081,NA
"21535",1986180,1.5
"21536",1986370,NA
"21537",1989014,4
"21538",1990127,4
"21539",1990650,6
"21540",1991399,7
"21541",1991903,7
"21542",1992145,5
"21543",1993672,2.33
"21544",1993905,7
"21545",1993955,5
"21546",1994385,NA
"21547",1994610,NA
"21548",1994632,7
"21549",1995177,7
"21550",1995239,6
"21551",1995532,7
"21552",1997164,6.67
"21553",1997796,6
"21554",1998790,5
"21555",1998834,4
"21556",1999952,6
"21557",2000491,5
"21558",2001102,NA
"21559",2001461,5
"21560",2001665,6
"21561",2001687,6
"21562",2002046,6
"21563",2002415,7
"21564",2002664,6
"21565",2002727,3
"21566",2004143,6
"21567",2004220,4
"21568",2006283,6
"21569",2006894,7
"21570",2008262,NA
"21571",2008795,4
"21572",2009239,6
"21573",2009279,NA
"21574",2010232,6
"21575",2010245,4
"21576",2011876,6
"21577",2012900,NA
"21578",2012966,6
"21579",2013403,6
"21580",2014252,NA
"21581",2016517,6
"21582",2017487,7
"21583",2019837,NA
"21584",2019921,4
"21585",2020628,4
"21586",2020916,4.5
"21587",2022801,6
"21588",2023366,7
"21589",2023561,NA
"21590",2024200,7
"21591",2024838,NA
"21592",2025233,6
"21593",2025354,7
"21594",2025589,5
"21595",2026075,NA
"21596",2026585,6.33
"21597",2028388,1.5
"21598",2028474,7
"21599",2028523,NA
"21600",2029037,5
"21601",2029571,NA
"21602",2030117,0.86
"21603",2030241,NA
"21604",2031252,7
"21605",2032057,4
"21606",2032058,NA
"21607",2032882,2.5
"21608",2033951,6
"21609",2034300,5
"21610",2034350,NA
"21611",2034802,7
"21612",2035022,7
"21613",2035574,5
"21614",2035700,6.43
"21615",2036685,4
"21616",2036893,NA
"21617",2037479,NA
"21618",2039190,7
"21619",2039810,3
"21620",2043916,NA
"21621",2043939,7
"21622",2044036,5
"21623",2044299,NA
"21624",2045084,5
"21625",2045139,NA
"21626",2045440,6
"21627",2045569,NA
"21628",2045818,5
"21629",2046324,6
"21630",2046628,NA
"21631",2047421,4
"21632",2047575,7
"21633",2049668,5
"21634",2049740,1.5
"21635",2050179,7
"21636",2050998,NA
"21637",2051035,6
"21638",2051699,5
"21639",2052942,6
"21640",2053381,5
"21641",2053521,7
"21642",2054019,4
"21643",2055321,4
"21644",2055671,NA
"21645",2056416,7
"21646",2056486,6
"21647",2056643,6.5
"21648",2056947,5
"21649",2057105,6
"21650",2057803,4
"21651",2057959,7
"21652",2058815,NA
"21653",2060467,5
"21654",2061889,5
"21655",2062879,4
"21656",2062995,6
"21657",2063578,7
"21658",2064873,6.5
"21659",2065691,NA
"21660",2065756,7
"21661",2065972,6
"21662",2066504,NA
"21663",2067146,1.5
"21664",2067377,5
"21665",2067555,5
"21666",2067799,4
"21667",2067969,6
"21668",2068627,NA
"21669",2068918,NA
"21670",2070517,7
"21671",2071595,7
"21672",2072166,NA
"21673",2072671,5
"21674",2073016,2
"21675",2074627,5
"21676",2075945,6
"21677",2077023,5
"21678",2078353,1.5
"21679",2078479,6
"21680",2078768,6
"21681",2080340,4
"21682",2080474,5
"21683",2080539,4
"21684",2080885,6
"21685",2080916,NA
"21686",2081123,5
"21687",2081937,6
"21688",2081955,6
"21689",2082180,1.67
"21690",2082318,6
"21691",2082945,6
"21692",2083576,6
"21693",2083701,6
"21694",2083877,5
"21695",2084066,4
"21696",2084711,6
"21697",2085209,7
"21698",2086400,5
"21699",2087100,7
"21700",2087182,1.5
"21701",2087698,7
"21702",2087747,6
"21703",2088765,5.92
"21704",2088982,NA
"21705",2089582,6
"21706",2090053,5
"21707",2091096,4
"21708",2091193,4
"21709",2091230,7
"21710",2091387,7
"21711",2092834,5
"21712",2093150,6
"21713",2094350,5
"21714",2094546,NA
"21715",2094849,NA
"21716",2095379,6
"21717",2095576,7
"21718",2096251,6
"21719",2096918,4
"21720",2097046,6
"21721",2097916,7
"21722",2098108,1.5
"21723",2098405,6
"21724",2101566,NA
"21725",2103305,NA
"21726",2103552,NA
"21727",2104123,6
"21728",2104426,5
"21729",2104505,5
"21730",2104819,NA
"21731",2105230,4
"21732",2106955,7
"21733",2107747,NA
"21734",2108614,7
"21735",2108821,6
"21736",2109013,NA
"21737",2109119,6
"21738",2110039,NA
"21739",2111015,5
"21740",2111313,6
"21741",2111666,NA
"21742",2112088,5
"21743",2112291,6
"21744",2112670,NA
"21745",2114529,NA
"21746",2115250,6
"21747",2115711,6
"21748",2122180,6
"21749",2126013,NA
"21750",2127889,7
"21751",2128283,1.6
"21752",2128304,6
"21753",2131008,6
"21754",2131908,7
"21755",2132811,6
"21756",2132966,6
"21757",2133207,6
"21758",2133234,NA
"21759",2133242,NA
"21760",2134237,3.75
"21761",2134304,5
"21762",2134578,2
"21763",2135315,7
"21764",2137171,6
"21765",2137413,6
"21766",2137785,4
"21767",2138146,6
"21768",2138970,6
"21769",2139037,7
"21770",2139273,3.75
"21771",2139353,1.67
"21772",2140087,5
"21773",2140300,5
"21774",2140311,1.5
"21775",2140444,6
"21776",2141085,6
"21777",2142055,5
"21778",2142243,5
"21779",2142516,7
"21780",2142579,6
"21781",2142853,6
"21782",2143065,7
"21783",2143312,7
"21784",2143440,6
"21785",2143739,5
"21786",2143752,4
"21787",2143922,7
"21788",2145940,5
"21789",2146277,6.5
"21790",2146792,5
"21791",2146936,1.5
"21792",2147620,6
"21793",2147687,5
"21794",2147713,1.5
"21795",2147929,5
"21796",2148540,4
"21797",2148681,5
"21798",2148859,5
"21799",2149324,NA
"21800",2149487,5
"21801",2149735,7
"21802",2150849,NA
"21803",2151019,7
"21804",2153026,NA
"21805",2153153,4
"21806",2153200,6
"21807",2154220,NA
"21808",2154361,4.8
"21809",2155014,5
"21810",2156058,7
"21811",2156172,NA
"21812",2156514,5
"21813",2156733,NA
"21814",2157412,6
"21815",2158048,NA
"21816",2158196,NA
"21817",2158399,6
"21818",2159868,4
"21819",2160316,7
"21820",2160453,7
"21821",2161710,0.75
"21822",2162388,5
"21823",2162410,7
"21824",2164251,7
"21825",2164266,5
"21826",2164705,5
"21827",2164944,5
"21828",2165164,4
"21829",2166000,NA
"21830",2168833,NA
"21831",2170320,6
"21832",2171264,6
"21833",2171627,5
"21834",2171834,5.5
"21835",2172136,7
"21836",2172163,6
"21837",2172709,5
"21838",2173572,6
"21839",2173643,7
"21840",2173688,4
"21841",2173721,6
"21842",2174129,7
"21843",2174835,6
"21844",2175266,NA
"21845",2176759,5
"21846",2177423,NA
"21847",2177720,4
"21848",2177871,6
"21849",2178466,1.5
"21850",2178686,7
"21851",2178837,4
"21852",2178929,7
"21853",2179304,NA
"21854",2180090,7
"21855",2180710,4
"21856",2180994,6
"21857",2181205,4
"21858",2181700,7
"21859",2182255,4
"21860",2182333,7
"21861",2182846,5
"21862",2185729,6
"21863",2186992,7
"21864",2187146,7
"21865",2187308,4
"21866",2187422,6
"21867",2187588,3
"21868",2188084,4
"21869",2188469,6
"21870",2189002,6
"21871",2189620,7
"21872",2191588,1.5
"21873",2192061,7
"21874",2192113,NA
"21875",2193185,6
"21876",2193231,1.5
"21877",2194100,5
"21878",2195318,4
"21879",2195445,5
"21880",2195479,NA
"21881",2195853,1.5
"21882",2195971,6
"21883",2196054,5
"21884",2196923,7
"21885",2197016,6
"21886",2197175,7
"21887",2197511,5
"21888",2197766,7
"21889",2198914,6
"21890",2198952,6
"21891",2198970,NA
"21892",2199455,7
"21893",2201235,6
"21894",2202076,2.4
"21895",2203216,NA
"21896",2204293,4
"21897",2204389,7
"21898",2204941,NA
"21899",2205383,5
"21900",2205559,NA
"21901",2207474,6
"21902",2207874,4
"21903",2208424,5
"21904",2209728,4
"21905",2210318,6
"21906",2210666,1.5
"21907",2210989,6
"21908",2211630,NA
"21909",2211797,6.58
"21910",2213424,6
"21911",2213814,NA
"21912",2214631,5
"21913",2214722,NA
"21914",2215898,5
"21915",2216442,5
"21916",2216682,5
"21917",2216778,6
"21918",2218693,7
"21919",2221654,7
"21920",2221869,3
"21921",2222615,4
"21922",2223401,NA
"21923",2224174,7
"21924",2226202,4
"21925",2226301,4
"21926",2226620,7
"21927",2227004,NA
"21928",2227568,5
"21929",2227786,4
"21930",2228010,6
"21931",2228206,NA
"21932",2228601,6
"21933",2229389,6
"21934",2229783,4.5
"21935",2229785,NA
"21936",2229865,6
"21937",2230251,4
"21938",2230407,NA
"21939",2230457,NA
"21940",2231018,5
"21941",2231512,7
"21942",2231614,6
"21943",2231810,7
"21944",2231961,6
"21945",2232218,2.67
"21946",2232340,1.5
"21947",2232976,NA
"21948",2235019,5
"21949",2236738,7
"21950",2237223,7
"21951",2237567,NA
"21952",2237813,5
"21953",2238019,4
"21954",2238148,7
"21955",2238424,NA
"21956",2238679,1.5
"21957",2238904,6
"21958",2239140,5
"21959",2239650,7
"21960",2239746,5
"21961",2239848,6
"21962",2240349,6
"21963",2242067,6
"21964",2242290,5
"21965",2242383,NA
"21966",2242595,5
"21967",2242732,6
"21968",2243505,5
"21969",2243551,1.5
"21970",2243703,5
"21971",2244214,NA
"21972",2244285,6
"21973",2244332,7
"21974",2244724,4
"21975",2246073,7
"21976",2247222,5
"21977",2248072,5
"21978",2248122,6
"21979",2248243,6
"21980",2248715,5
"21981",2248789,6
"21982",2249143,5
"21983",2249372,6
"21984",2250842,7
"21985",2251500,1.5
"21986",2252437,3
"21987",2252750,4
"21988",2252765,7
"21989",2252963,7
"21990",2254252,4
"21991",2254271,5
"21992",2254619,6
"21993",2254637,5
"21994",2255516,7
"21995",2255601,NA
"21996",2256134,NA
"21997",2256318,5
"21998",2257112,6
"21999",2257400,7
"22000",2257740,6
"22001",2257853,6
"22002",2258124,7
"22003",2258228,4
"22004",2259662,7
"22005",2260861,7
"22006",2261138,NA
"22007",2261142,1.5
"22008",2262510,5
"22009",2262671,4
"22010",2264054,6
"22011",2264282,NA
"22012",2264569,NA
"22013",2265419,NA
"22014",2265935,NA
"22015",2266377,5
"22016",2266650,5
"22017",2266889,5
"22018",2268049,NA
"22019",2268379,6
"22020",2268380,6
"22021",2269148,NA
"22022",2269480,7
"22023",2269561,1.5
"22024",2270562,7
"22025",2270880,5
"22026",2271264,5
"22027",2271644,4
"22028",2271743,6
"22029",2271766,6
"22030",2272023,NA
"22031",2272474,5
"22032",2272874,1.5
"22033",2273119,NA
"22034",2273256,NA
"22035",2273828,NA
"22036",2274542,6
"22037",2274929,NA
"22038",2274938,6
"22039",2276854,NA
"22040",2277009,4
"22041",2277857,5
"22042",2278095,6
"22043",2278101,4
"22044",2278390,5
"22045",2278464,1.5
"22046",2279403,7
"22047",2279449,6
"22048",2279538,4
"22049",2280038,6
"22050",2280314,7
"22051",2280643,7
"22052",2280739,7
"22053",2281286,5
"22054",2281292,5
"22055",2281441,7
"22056",2281483,6
"22057",2282040,5
"22058",2282129,4
"22059",2282620,7
"22060",2283708,NA
"22061",2284294,7
"22062",2284583,4
"22063",2285156,7
"22064",2285405,5
"22065",2285527,6
"22066",2286312,6
"22067",2286544,7
"22068",2286574,1.5
"22069",2288454,6
"22070",2288599,1.5
"22071",2288607,6
"22072",2289032,5
"22073",2289071,6
"22074",2289145,5
"22075",2289847,7
"22076",2290090,6
"22077",2290267,4
"22078",2290604,1.5
"22079",2290883,7
"22080",2290886,6
"22081",2291598,5
"22082",2291760,5
"22083",2292724,5
"22084",2293443,6
"22085",2293511,7
"22086",2293923,4
"22087",2294490,6
"22088",2296163,5
"22089",2296716,1.5
"22090",2296749,5
"22091",2297016,7
"22092",2297896,4
"22093",2298106,7
"22094",2298895,7
"22095",2299338,7
"22096",2299682,NA
"22097",2299745,4
"22098",2299808,7
"22099",2300911,NA
"22100",2300913,5
"22101",2301111,NA
"22102",2301511,4
"22103",2301830,6
"22104",2302925,NA
"22105",2303413,7
"22106",2304417,5
"22107",2305957,NA
"22108",2306016,7
"22109",2306410,7
"22110",2306519,5
"22111",2307237,4
"22112",2308026,4
"22113",2308528,6
"22114",2308564,7
"22115",2310615,7
"22116",2311714,7
"22117",2312279,4
"22118",2312620,NA
"22119",2312783,7
"22120",2312809,4
"22121",2314761,2.5
"22122",2315082,NA
"22123",2316201,6
"22124",2316717,NA
"22125",2317273,6
"22126",2317337,NA
"22127",2318055,6
"22128",2318161,4
"22129",2318590,NA
"22130",2318763,6
"22131",2320306,7
"22132",2321660,5
"22133",2322046,NA
"22134",2322342,6
"22135",2323944,7
"22136",2325606,NA
"22137",2326401,NA
"22138",2326475,4
"22139",2326597,4
"22140",2327045,7
"22141",2327072,6
"22142",2327472,4
"22143",2327494,5.5
"22144",2327710,NA
